Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
330,MP,"District Rewa (14), Madhya Pradesh (23)",1973306,1016687,956619,26.84,1652743,362657.0,5.0,941.0,926.0,991410,62.01,991410.0,21059.0,259468.0,235155.0,181747.0,230974.0,62859.0,Hindus,1900712,Muslims,68651,Christians,1080,2398.0,2396.0,2263.0,1545.0,473,333,607.0,27,399.0,266,681,1584,0.21899999999999997,0.7709999999999999,0.01,0.9991659716430359,0.0002021987466718289,0.001215219535135453,0.00030760561210476224,432154.0,1521419.0,19733.0,1973306.0
331,MP,"District Umaria * (15), Madhya Pradesh (23)",515963,265128,250835,22.58,432830,102358.0,5.0,946.0,959.0,247303,59.13,247303.0,16294.0,79522.0,71069.0,37845.0,32713.0,9839.0,Hindus,493821,Muslims,14867,Others,5720,588.0,583.0,541.0,513.0,127,41,157.0,10,144.0,88,190,348,0.191,0.794,0.015,0.9914965986394558,0.0002790897796935052,0.001139616600415146,0.0003042853848047244,98549.0,409675.0,7739.0,515963.0
332,MP,"District Shahdol (16), Madhya Pradesh (23)",1575303,804988,770315,18.87,1177149,322125.0,5.0,957.0,972.0,767630,58.71,767630.0,40999.0,226531.0,216891.0,124734.0,118502.0,39887.0,Hindus,1505070,Muslims,53668,Others,7293,1377.0,1375.0,1233.0,1297.0,291,166,846.0,41,325.0,292,459,926,0.23199999999999998,0.758,0.009000000000000001,0.9985475671750181,0.00020630951632796991,0.0008741175507188141,0.0005370395409645002,365470.0,1194080.0,14178.0,1573728.0
333,MP,"District Sidhi (17), Madhya Pradesh (23)",1831152,947830,883322,33.28,1570121,333916.0,5.0,932.0,953.0,759929,52.27,759929.0,43052.0,282708.0,183880.0,109089.0,108311.0,31425.0,Hindus,1760525,Muslims,58632,Others,6977,1750.0,1744.0,1513.0,1427.0,363,195,344.0,23,286.0,304,716,964,0.132,0.848,0.019,0.9965714285714286,0.00015618583274354066,0.0009556825430111754,0.00018785988274048248,241712.0,1552817.0,34792.0,1829321.0
334,MP,"District Neemuch * (18), Madhya Pradesh (23)",726070,372419,353651,21.25,523100,136981.0,5.0,950.0,931.0,403371,66.16,403371.0,10015.0,136773.0,118653.0,58700.0,57330.0,21828.0,Hindus,651244,Muslims,56645,Jains,14626,674.0,674.0,669.0,582.0,207,39,168.0,20,449.0,259,269,339,0.632,0.349,0.019,1.0,0.000618397675155288,0.0009282851515694079,0.00023138264905587616,458876.0,253398.0,13795.0,726069.0
335,MP,"District Mandsaur (19), Madhya Pradesh (23)",1183724,605119,578605,23.67,963020,216671.0,5.0,956.0,945.0,694046,70.31,694046.0,29663.0,267830.0,201202.0,91746.0,77417.0,26142.0,Hindus,1054413,Muslims,107010,Jains,19519,896.0,896.0,902.0,830.0,224,98,300.0,39,538.0,300,292,575,0.38799999999999996,0.591,0.02,1.0,0.00045449783902328585,0.0007569332040239109,0.0002534374567044345,459285.0,699581.0,23674.0,1182540.0
336,MP,"District Ratlam (20), Madhya Pradesh (23)",1215393,620862,594531,24.97,846959,217701.0,6.0,958.0,957.0,672715,67.17,672715.0,69132.0,228073.0,170031.0,84966.0,83957.0,36427.0,Hindus,1056199,Muslims,124158,Jains,28873,1027.0,1027.0,1029.0,962.0,243,79,200.0,20,581.0,356,517,575,0.336,0.6409999999999999,0.022000000000000002,1.0,0.00047803467684938124,0.0008449941706098357,0.00016455582679841005,408372.0,779067.0,26739.0,1214178.0
337,MP,"District Ujjain (21), Madhya Pradesh (23)",1710982,882871,828111,23.63,1048195,298036.0,6.0,938.0,937.0,1014882,70.86,1014882.0,77652.0,323692.0,263266.0,135370.0,143351.0,71378.0,Hindus,1484134,Muslims,191839,Jains,24829,1084.0,1083.0,1096.0,1040.0,203,48,257.0,16,650.0,252,302,824,0.43200000000000005,0.542,0.027000000000000003,0.9990774907749077,0.0003798987949610224,0.0006335542980580742,0.0001502061389307427,739144.0,927352.0,46197.0,1712693.0
338,MP,"District Shajapur (22), Madhya Pradesh (23)",1290685,669852,620833,24.87,1051455,219796.0,6.0,927.0,935.0,748357,70.86,748357.0,79478.0,311722.0,192607.0,79001.0,62864.0,22546.0,Hindus,1132623,Muslims,142569,Jains,13536,1064.0,1062.0,1061.0,993.0,222,81,209.0,15,496.0,197,340,750,0.392,0.595,0.013000000000000001,0.9981203007518797,0.000384292061967095,0.0008243684555100586,0.00016192951804661865,505949.0,767958.0,16779.0,1290686.0
339,MP,"District Dewas (23), Madhya Pradesh (23)",1308223,677866,630357,26.39,949876,226155.0,6.0,930.0,930.0,656369,60.94,656369.0,20245.0,220886.0,184452.0,102164.0,98489.0,30072.0,Hindus,1158128,Muslims,137379,Jains,6767,1059.0,1057.0,1055.0,944.0,228,62,356.0,25,680.0,187,237,803,0.428,0.541,0.031,0.9981114258734656,0.0005197890573701885,0.0008094950172868082,0.0002721248594467457,559919.0,707749.0,40555.0,1308223.0
340,MP,"District Jhabua (24), Madhya Pradesh (23)",1394561,702053,692508,23.56,1273530,224588.0,6.0,986.0,973.0,396590,36.89,396590.0,59592.0,152538.0,83598.0,41016.0,42646.0,17109.0,Hindus,1330834,Christians,27259,Muslims,26356,1304.0,1295.0,1227.0,1216.0,336,105,520.0,40,368.0,314,524,963,0.358,0.634,0.008,0.9930981595092024,0.00026388232569245803,0.0009350612845189275,0.00037287719934803854,499253.0,884152.0,11156.0,1394561.0
341,MP,"District Dhar (25), Madhya Pradesh (23)",1740329,890416,849913,27.29,1452145,302701.0,6.0,955.0,943.0,735243,52.45,735243.0,46530.0,253090.0,197874.0,101520.0,102712.0,33387.0,Hindus,1632299,Muslims,91485,Jains,12397,1467.0,1454.0,1434.0,1312.0,412,156,752.0,48,528.0,438,615,801,0.40299999999999997,0.579,0.018000000000000002,0.9911383776414451,0.0003033909105692085,0.0008429440640246758,0.000432102205962206,701353.0,1007650.0,31326.0,1740329.0
342,MP,"District Indore (26), Madhya Pradesh (23)",2465827,1289352,1176475,40.82,735464,447478.0,6.0,912.0,908.0,1575436,75.15,1575436.0,25661.0,310857.0,370687.0,271803.0,367120.0,228758.0,Hindus,2066384,Muslims,287121,Jains,63037,625.0,622.0,624.0,574.0,195,66,227.0,38,447.0,208,313,309,0.667,0.311,0.022000000000000002,0.9952,0.00018127792420149507,0.00025346465911842153,9.205836419181069e-05,1644707.0,766872.0,54248.0,2465827.0
343,MP,"District West Nimar (27), Madhya Pradesh (23)",1529562,784604,744958,27.95,1294103,264596.0,6.0,949.0,962.0,780796,63.05,780796.0,66362.0,298139.0,208339.0,91535.0,86634.0,29655.0,Hindus,1409370,Muslims,108719,Jains,6273,1174.0,1169.0,1159.0,1093.0,425,154,375.0,59,529.0,437,502,677,0.307,0.667,0.026000000000000002,0.995741056218058,0.00034585064220999214,0.0007675399885718918,0.00024516822462901144,469576.0,1020218.0,39769.0,1529563.0
344,MP,"District Barwani * (28), Madhya Pradesh (23)",1081441,548609,532832,29.87,923466,170365.0,6.0,971.0,970.0,350354,41.53,350354.0,26415.0,133509.0,91173.0,42023.0,42096.0,15095.0,Hindus,1026644,Muslims,45821,Christians,3636,709.0,694.0,611.0,664.0,218,58,257.0,41,172.0,156,197,527,0.271,0.695,0.035,0.9788434414668548,0.00015904704926112474,0.0006556067321287061,0.0002376458817448201,293071.0,751601.0,37850.0,1082522.0
345,MP,"District East Nimar (29), Madhya Pradesh (23)",1713134,884966,828168,19.31,1253213,306979.0,6.0,936.0,941.0,866818,61.76,866818.0,25907.0,355242.0,239858.0,99054.0,107944.0,38579.0,Hindus,1438583,Muslims,241897,Buddhists,17919,1051.0,1049.0,1012.0,995.0,259,102,477.0,60,582.0,329,394,731,0.322,0.627,0.052000000000000005,0.9980970504281637,0.00033972824075641483,0.0006134955000601238,0.00027843706330036064,551629.0,1074135.0,89083.0,1714847.0
346,MP,"District Rajgarh (30), Madhya Pradesh (23)",1254085,649106,604979,26.24,1036763,216168.0,6.0,932.0,937.0,548640,53.7,548640.0,34253.0,210266.0,148503.0,71331.0,62187.0,21871.0,Hindus,1166394,Muslims,83895,Jains,1854,1671.0,1669.0,1664.0,1354.0,249,101,205.0,23,427.0,174,320,1018,0.409,0.5770000000000001,0.013999999999999999,0.9988031119090365,0.0003404872875443052,0.0013324455678841547,0.00016346579378590765,512921.0,723607.0,17557.0,1254085.0
347,MP,"District Vidisha (31), Madhya Pradesh (23)",1214857,647838,567019,25.18,954490,214612.0,6.0,875.0,943.0,608083,61.83,608083.0,16937.0,227187.0,183353.0,81228.0,66431.0,32781.0,Hindus,1071618,Muslims,122788,Jains,17757,1502.0,1501.0,1479.0,1195.0,232,74,304.0,27,427.0,230,363,1207,0.275,0.7040000000000001,0.021,0.9993342210386151,0.0003514816970227772,0.0012363595056866775,0.00025023521286867507,334086.0,855259.0,25512.0,1214857.0
348,MP,"District Bhopal (32), Madhya Pradesh (23)",1843510,972649,870861,35.91,360792,350061.0,5.0,895.0,924.0,1159823,74.61,1159823.0,19149.0,234329.0,247944.0,181511.0,277470.0,198979.0,Hindus,1346829,Muslims,421365,Jains,22238,510.0,510.0,511.0,411.0,83,29,82.0,11,358.0,85,152,388,0.67,0.26899999999999996,0.061,1.0,0.00019419476975986025,0.0002766461803841585,4.448036625784509e-05,1235152.0,495904.0,112454.0,1843510.0
349,MP,"District Sehore (33), Madhya Pradesh (23)",1078912,565137,513775,28.22,885172,183477.0,6.0,909.0,927.0,550972,63.07,550972.0,24021.0,191731.0,162327.0,84152.0,65592.0,22872.0,Hindus,961700,Muslims,109122,Jains,5936,1018.0,1018.0,1014.0,939.0,220,74,292.0,20,581.0,160,264,765,0.47700000000000004,0.488,0.035,1.0,0.0005385054573496263,0.0009435431249258513,0.0002706430181516194,514641.0,526509.0,37762.0,1078912.0
350,MP,"District Raisen (34), Madhya Pradesh (23)",1125154,598247,526907,27.8,918354,201389.0,6.0,881.0,936.0,658705,72.16,658705.0,46122.0,233270.0,182033.0,95054.0,75988.0,26154.0,Hindus,1009511,Muslims,101922,Jains,10459,1403.0,1397.0,1339.0,1227.0,380,84,230.0,21,511.0,173,345,1188,0.355,0.623,0.022000000000000002,0.9957234497505346,0.0004541600527572226,0.001246940418822668,0.0002044164621020767,399430.0,700971.0,24753.0,1125154.0
351,MP,"District Betul (35), Madhya Pradesh (23)",1395175,709956,685219,27.8,1136056,249103.0,6.0,965.0,969.0,770252,66.38,770252.0,37162.0,267521.0,207368.0,107066.0,114482.0,36605.0,Hindus,1340631,Muslims,32554,Buddhists,12957,1333.0,1329.0,1298.0,1263.0,381,175,399.0,42,449.0,222,391,1141,0.29100000000000004,0.6890000000000001,0.02,0.9969992498124531,0.00032182342716863477,0.000955435698030713,0.0002859856290429516,405996.0,961276.0,27904.0,1395176.0
352,MP,"District Harda * (36), Madhya Pradesh (23)",474416,247226,227190,24.53,373249,83820.0,6.0,919.0,925.0,257682,66.51,257682.0,9429.0,105115.0,70653.0,31456.0,29648.0,11368.0,Hindus,441743,Muslims,29554,Jains,1505,512.0,510.0,486.0,394.0,68,19,52.0,5,199.0,83,120,395,0.49,0.444,0.066,0.99609375,0.00041946308724832214,0.0010792216114127685,0.00010960844490910931,232464.0,210641.0,31311.0,474416.0
353,MP,"District Hoshangabad (37), Madhya Pradesh (23)",1084265,571774,512491,22.4,749871,200399.0,5.0,896.0,926.0,635839,70.0,635839.0,17219.0,190326.0,170657.0,99721.0,110481.0,47367.0,Hindus,1025978,Muslims,45155,Christians,4319,925.0,924.0,883.0,796.0,187,75,375.0,20,558.0,169,291,604,0.5760000000000001,0.38799999999999996,0.036000000000000004,0.9989189189189189,0.0005146343375466329,0.0008531124771158342,0.0003458564096415544,624537.0,420695.0,39034.0,1084266.0
354,MP,"District Katni * (38), Madhya Pradesh (23)",1064167,548368,515799,20.61,838906,216451.0,5.0,941.0,951.0,555204,63.56,555204.0,12422.0,178803.0,156659.0,90917.0,88799.0,27570.0,Hindus,1021106,Muslims,30474,Jains,5307,884.0,881.0,847.0,782.0,235,118,279.0,22,373.0,317,289,701,0.27399999999999997,0.7140000000000001,0.012,0.996606334841629,0.0003505088956902441,0.0008306966857645464,0.0002621768951677697,291582.0,759815.0,12770.0,1064167.0
355,MP,"District Jabalpur (39), Madhya Pradesh (23)",2151203,1127304,1023899,22.59,923863,431968.0,5.0,908.0,930.0,1396120,75.69,1396120.0,22022.0,309193.0,346309.0,245581.0,322023.0,150769.0,Hindus,1891876,Muslims,167522,Jains,32383,1334.0,1331.0,1342.0,1053.0,273,107,323.0,26,530.0,255,475,1049,0.513,0.474,0.013000000000000001,0.9977511244377811,0.00024637377318644497,0.0006201181385485238,0.0001501485447909844,1103567.0,1019670.0,27966.0,2151203.0
356,MP,"District Narsimhapur (40), Madhya Pradesh (23)",957646,501645,456001,21.88,804536,183149.0,5.0,909.0,917.0,624793,77.73,624793.0,37451.0,218178.0,163508.0,89801.0,90348.0,25469.0,Hindus,912409,Muslims,33461,Jains,8178,1017.0,1008.0,1033.0,855.0,228,112,273.0,24,516.0,152,316,754,0.36700000000000005,0.619,0.013999999999999999,0.9911504424778761,0.0005388212345689326,0.00106197906115621,0.0002850740252661213,351456.0,592783.0,13407.0,957646.0
357,MP,"District Dindori * (41), Madhya Pradesh (23)",580730,291716,289014,13.23,553860,125459.0,5.0,991.0,989.0,261764,54.17,261764.0,16392.0,97126.0,76196.0,38565.0,26381.0,7091.0,Hindus,465958,Others,104993,Muslims,5498,895.0,883.0,775.0,799.0,184,89,197.0,28,101.0,174,194,673,0.382,0.599,0.02,0.9865921787709497,0.00017391903294129802,0.0015411637077471457,0.0003392282127666902,221839.0,347857.0,11615.0,581311.0
358,MP,"District Mandla (42), Madhya Pradesh (23)",894236,447956,446280,14.66,802322,190035.0,5.0,996.0,980.0,446998,59.61,446998.0,20978.0,168114.0,121692.0,60369.0,56676.0,19150.0,Hindus,784274,Others,86203,Muslims,13280,1177.0,1171.0,1047.0,1140.0,287,105,342.0,40,205.0,147,395,865,0.22899999999999998,0.754,0.017,0.9949022939677146,0.00022924597086227796,0.0013162073546580545,0.00038244937577999543,204780.0,674254.0,15202.0,894236.0
359,MP,"District Chhindwara (43), Madhya Pradesh (23)",1849283,947337,901946,17.86,1397080,354907.0,5.0,952.0,958.0,1020599,65.81,1020599.0,48521.0,371506.0,264193.0,128871.0,157362.0,50077.0,Hindus,1713457,Muslims,90548,Buddhists,25471,1885.0,1883.0,1882.0,1675.0,464,290,408.0,73,790.0,312,513,1348,0.25,0.723,0.026000000000000002,0.9989389920424403,0.00042719259302118713,0.0010193139719556173,0.00022062604804132195,462321.0,1337032.0,48081.0,1847434.0
360,MP,"District Seoni (44), Madhya Pradesh (23)",1166608,588750,577858,16.49,1045921,231959.0,5.0,981.0,977.0,636216,65.61,636216.0,23498.0,240749.0,190243.0,82155.0,74325.0,25158.0,Hindus,962741,Others,124312,Muslims,65890,1571.0,1571.0,1550.0,1461.0,400,130,360.0,32,434.0,295,593,1031,0.237,0.752,0.011000000000000001,1.0,0.00037201870722642055,0.0013466391452827341,0.00030858694608643176,276486.0,877289.0,12833.0,1166608.0
361,MP,"District Balaghat (45), Madhya Pradesh (23)",1497968,740749,757219,5.85,1303996,310067.0,5.0,1022.0,967.0,870688,68.72,870688.0,14401.0,303327.0,260633.0,137143.0,119334.0,35809.0,Hindus,1340617,Buddhists,67169,Others,44426,1274.0,1274.0,1169.0,1165.0,378,187,457.0,40,377.0,313,550,861,0.10300000000000001,0.877,0.021,1.0,0.0002516742680751525,0.0008504854576332738,0.00030507994830330154,154291.0,1313718.0,31457.0,1499466.0
362,Nagaland,"District Mon (01), Nagaland (13)",260652,138753,121899,73.42,244062,34922.0,7.0,879.0,973.0,92726,41.83,92726.0,2682.0,27745.0,31478.0,17350.0,12159.0,1310.0,Christians,248684,Hindus,9963,Muslims,1748,110.0,106.0,102.0,107.0,60,13,69.0,14,29.0,58,51,92,0.049,0.155,0.792,0.9636363636363636,0.00011125945705384957,0.000422018630204257,0.00026472077712812484,12772.0,40401.0,206436.0,259609.0
363,Nagaland,"District Tuensang (02), Nagaland (13)",414818,218678,196140,78.1,385046,60780.0,7.0,897.0,957.0,180186,50.64,180186.0,8279.0,37805.0,54957.0,37755.0,37510.0,3871.0,Christians,406287,Hindus,6856,Muslims,1329,251.0,234.0,238.0,230.0,111,40,123.0,32,56.0,91,85,179,0.021,0.511,0.46799999999999997,0.9322709163346613,0.00013499896340081675,0.0006050846395286608,0.0002965155803267939,8711.0,211972.0,194135.0,414818.0
364,Nagaland,"District Mokokchung (03), Nagaland (13)",232085,120929,111156,43.48,200871,37330.0,6.0,919.0,988.0,174982,83.92,174982.0,4189.0,28031.0,44197.0,39682.0,49330.0,9493.0,Christians,219282,Hindus,10433,Muslims,2128,101.0,91.0,97.0,99.0,58,27,82.0,18,54.0,81,76,82,0.138,0.639,0.223,0.900990099009901,0.00023267337397936102,0.00043518538466510114,0.0003533188271538445,32028.0,148302.0,51755.0,232085.0
365,Nagaland,"District Zunheboto (04), Nagaland (13)",153955,79056,74899,61,130874,26610.0,6.0,947.0,944.0,89139,69.28,89139.0,3287.0,16972.0,24222.0,18748.0,21949.0,3936.0,Christians,150097,Hindus,3193,Muslims,492,186.0,180.0,187.0,178.0,44,17,57.0,8,30.0,96,147,143,0.07200000000000001,0.7559999999999999,0.17300000000000001,0.967741935483871,0.0001948621350394596,0.0012081452372446494,0.0003702380565749732,11085.0,116390.0,26634.0,154109.0
366,Nagaland,"District Wokha (05), Nagaland (13)",161223,83670,77553,95.01,123587,25899.0,6.0,927.0,984.0,112198,80.55,112198.0,2119.0,21182.0,30603.0,23216.0,29080.0,5988.0,Christians,155009,Hindus,4787,Muslims,1209,128.0,114.0,105.0,104.0,32,13,67.0,8,24.0,29,47,98,0.207,0.585,0.20800000000000002,0.890625,0.00014886213505517203,0.0007939313869609175,0.00041557346036235525,33373.0,94315.0,33534.0,161222.0
367,Nagaland,"District Dimapur * (06), Nagaland (13)",309024,166663,142361,73.3,194424,58077.0,5.0,854.0,969.0,201350,76.82,201350.0,4322.0,39415.0,49270.0,38531.0,55305.0,14448.0,Christians,189098,Hindus,91885,Muslims,24706,215.0,201.0,178.0,185.0,57,24,90.0,3,100.0,91,112,181,0.316,0.294,0.389,0.9348837209302325,0.000323599461530496,0.0006957388422905664,0.0002912395153774464,97652.0,90853.0,120210.0,308715.0
368,Nagaland,"District Kohima (07), Nagaland (13)",310084,162251,147833,49.96,233054,55565.0,6.0,911.0,967.0,196180,74.54,196180.0,6283.0,37792.0,49001.0,37627.0,50543.0,14916.0,Christians,278844,Hindus,21950,Others,5457,179.0,150.0,148.0,164.0,65,33,82.0,18,62.0,97,115,92,0.293,0.534,0.17300000000000001,0.8379888268156425,0.00019994582113233832,0.0005772629352046542,0.000264444473110512,90855.0,165585.0,53645.0,310085.0
369,Nagaland,"District Phek (08), Nagaland (13)",148195,77141,71054,45.12,135331,28874.0,5.0,921.0,925.0,85562,70.65,85562.0,1306.0,20710.0,26792.0,16874.0,16296.0,3549.0,Christians,143048,Hindus,4095,Muslims,517,104.0,103.0,102.0,102.0,55,22,54.0,19,20.0,56,58,84,0.11699999999999999,0.794,0.08900000000000001,0.9903846153846154,0.00013495731974762982,0.000701778062687675,0.0003643847633186005,17339.0,117667.0,13189.0,148195.0
370,Orrisa,District Bargarh,1346336,681500,664836,11.47,1242795,296514.0,5.0,976.0,957.0,749820,63.99,749820.0,15117.0,245140.0,249457.0,93408.0,118362.0,28280.0,Hindus,1327967,Christians,10121,Muslims,6758,1180.0,1180.0,1154.0,1134.0,461,287,229.0,52,825.0,368,531,1067,0.247,0.473,0.28,1.0,0.0006127742257504813,0.0008764528319825065,0.00017009126993558813,332545.0,636817.0,376974.0,1346336.0
371,Orrisa,District Jharsuguda,509716,261941,247775,15.13,323831,106839.0,5.0,946.0,948.0,312880,70.65,312880.0,6565.0,89339.0,90669.0,43070.0,66985.0,16249.0,Hindus,490127,Muslims,9498,Christians,8485,346.0,346.0,335.0,321.0,127,84,65.0,18,269.0,106,163,342,0.349,0.515,0.136,1.0,0.0005277448618446351,0.0006788093762016495,0.0001275219926390382,177891.0,262504.0,69321.0,509716.0
372,Orrisa,"District Sambalpur (03), Orissa (21)",935613,475122,460491,14.17,681835,202247.0,5.0,969.0,959.0,544861,67.25,544861.0,12490.0,163395.0,157269.0,69036.0,105367.0,37291.0,Hindus,873795,Christians,38786,Muslims,19438,1238.0,1237.0,1037.0,825.0,294,188,166.0,32,406.0,348,362,1139,0.33,0.44299999999999995,0.22699999999999998,0.9991922455573505,0.0004339401013025685,0.0013231966635777828,0.0001774237852616413,308752.0,414477.0,212384.0,935613.0
373,Orrisa,District Debagarh,274108,138408,135700,17.02,254012,58324.0,5.0,980.0,956.0,139877,60.36,139877.0,2002.0,42254.0,46515.0,17816.0,25246.0,6030.0,Hindus,261544,Christians,11216,Muslims,1055,711.0,706.0,307.0,487.0,178,83,41.0,9,170.0,248,419,633,0.34700000000000003,0.237,0.41600000000000004,0.9929676511954993,0.0006201935003721161,0.0025938681103798503,0.00014957607950151036,95115.0,64964.0,114029.0,274108.0
374,Orrisa,"District Sundargarh (05), Orissa (21)",1830673,935601,895072,16.26,1201479,394060.0,5.0,957.0,969.0,1015485,64.86,1015485.0,13571.0,246925.0,266849.0,157537.0,255929.0,74647.0,Hindus,1431762,Christians,308476,Muslims,61873,1723.0,1719.0,1220.0,1436.0,523,270,345.0,61,471.0,494,639,1584,0.391,0.546,0.062,0.9976784677887406,0.0002572824311059375,0.0009411839252559032,0.00018845528393110074,715793.0,999547.0,113502.0,1828842.0
375,Orrisa,"District Kendujhar (06), Orissa (21)",1561990,790036,771954,16.79,1348967,326784.0,5.0,977.0,961.0,780918,59.24,780918.0,17751.0,220226.0,216473.0,129539.0,153161.0,43741.0,Hindus,1525874,Muslims,20390,Others,6750,2062.0,2041.0,1415.0,1677.0,757,495,374.0,60,684.0,535,956,1789,0.203,0.322,0.475,0.989815712900097,0.0004379029315168471,0.0013201108841926004,0.00023943815261301288,317084.0,502961.0,741945.0,1561990.0
376,Orrisa,"District Mayurbhanj (07), Orissa (21)",2223456,1123200,1100256,17.89,2067756,472123.0,5.0,980.0,955.0,964860,51.91,964860.0,18360.0,279035.0,257013.0,167052.0,189667.0,53696.0,Hindus,1859639,Others,325847,Muslims,26437,3746.0,3658.0,2234.0,2681.0,889,486,561.0,88,768.0,870,1554,3226,0.128,0.267,0.605,0.9765082754938601,0.0003454082293510643,0.0016847646186837067,0.00025230991753378526,284602.0,593663.0,1345191.0,2223456.0
377,Orrisa,"District Baleshwar (08), Orissa (21)",2024508,1036511,987997,19.24,1804140,403653.0,5.0,953.0,943.0,1219495,70.56,1219495.0,12810.0,352280.0,365601.0,177018.0,235371.0,76372.0,Hindus,1937765,Muslims,76270,Christians,5967,2587.0,2585.0,2314.0,1782.0,1125,586,298.0,71,835.0,406,1037,2341,0.11800000000000001,0.18600000000000003,0.696,0.9992269037495168,0.0004124458880873773,0.0012778413323138265,0.00014719625706591428,238892.0,376558.0,1409058.0,2024508.0
378,Orrisa,District Bhadrak,1333749,675642,658107,20.47,1192678,238888.0,6.0,974.0,942.0,842855,73.86,842855.0,11595.0,234531.0,264062.0,124330.0,161403.0,46921.0,Hindus,1248486,Muslims,83993,Religion not stated,622,1243.0,1243.0,973.0,954.0,547,318,203.0,46,537.0,307,421,1136,0.084,0.061,0.856,1.0,0.0004026244818177933,0.0009319594616378344,0.00015220255085477102,112035.0,81359.0,1141689.0,1335083.0
379,Orrisa,"District Kendrapara * (10), Orissa (21)",1302005,646438,655567,13.25,1227868,271475.0,5.0,1014.0,940.0,865643,76.81,865643.0,9907.0,238908.0,253080.0,139242.0,180835.0,43620.0,Hindus,1257156,Muslims,43394,Christians,966,1407.0,1399.0,1189.0,1109.0,623,371,236.0,46,1078.0,263,488,1338,0.14300000000000002,0.042,0.815,0.994314143567875,0.0008279538097011916,0.0010806410113632437,0.00018125890453569686,186187.0,54684.0,1061134.0,1302005.0
380,Orrisa,District Jagatsinghapur,1057629,538881,518748,13.15,953180,221783.0,5.0,963.0,925.0,737848,79.08,737848.0,8564.0,175753.0,210226.0,107179.0,193478.0,42623.0,Hindus,1014872,Muslims,40586,Christians,1119,1227.0,1226.0,1093.0,905.0,465,293,174.0,39,726.0,289,691,1087,0.254,0.076,0.67,0.9991850040749797,0.0006864410866192209,0.0011601421670547989,0.00016451893811535046,268638.0,80380.0,708611.0,1057629.0
381,Orrisa,"District Cuttack (12), Orissa (21)",2341094,1207781,1133313,14,1699964,466326.0,5.0,938.0,939.0,1574742,76.66,1574742.0,16069.0,390398.0,428041.0,251400.0,354489.0,134291.0,Hindus,2199526,Muslims,121529,Christians,10657,1856.0,1852.0,1751.0,1432.0,695,424,299.0,53,678.0,589,1156,1594,0.39899999999999997,0.132,0.47,0.9978448275862069,0.00028960819172574873,0.0007927917460811057,0.0001277180668525057,934097.0,309024.0,1100314.0,2343435.0
383,Orrisa,"District Dhenkanal (14), Orissa (21)",1066878,544001,522877,12.46,973964,222023.0,5.0,961.0,925.0,639363,69.42,639363.0,13157.0,206700.0,191465.0,87602.0,109048.0,31348.0,Hindus,1060943,Muslims,4177,Christians,468,1075.0,1069.0,885.0,821.0,431,277,177.0,35,484.0,314,414,966,0.268,0.069,0.6629999999999999,0.9944186046511628,0.00045366011858900455,0.0010076128667007849,0.0001659046301451525,285923.0,73615.0,707340.0,1066878.0
384,Orrisa,District Nayagarh,864516,446177,418339,10.39,827450,178231.0,5.0,938.0,903.0,529840,70.52,529840.0,10484.0,177851.0,166957.0,71909.0,80575.0,22038.0,Hindus,859219,Muslims,4233,Religion not stated,592,1531.0,1527.0,988.0,849.0,361,206,175.0,36,318.0,453,746,1384,0.305,0.172,0.522,0.9973873285434357,0.0003678358757963994,0.0017709331001392688,0.00020242540334707511,263677.0,148697.0,451277.0,863651.0
385,Orrisa,District Khordha,1877395,986886,890509,24.79,1071689,374338.0,5.0,902.0,925.0,1310867,79.59,1310867.0,17780.0,296834.0,337969.0,197922.0,290926.0,169403.0,Hindus,1798214,Muslims,67040,Christians,8821,1358.0,1357.0,1233.0,957.0,490,261,188.0,45,499.0,352,844,1132,0.475,0.11199999999999999,0.41200000000000003,0.9992636229749632,0.00026579382601956433,0.0007233427169029427,0.00010013875609554729,891763.0,210268.0,773487.0,1875518.0
386,Orrisa,"District Puri (18), Orissa (21)",1502682,763389,739293,14.8,1298654,287463.0,5.0,968.0,930.0,1024523,77.96,1024523.0,16211.0,302914.0,306686.0,173065.0,167251.0,58355.0,Hindus,1459872,Muslims,38318,Christians,2764,1591.0,1589.0,1511.0,1148.0,593,296,238.0,47,534.0,371,781,1398,0.275,0.128,0.597,0.9987429289754871,0.0003553646080807516,0.001058773579506509,0.00015838347700977318,413238.0,192343.0,897101.0,1502682.0
